z,T,t,fs,x,y,w,rhob,p
0.2819097744360903,744.863414934491,744.671686498112,0.01188881359065228,0.23175645204646972,0.24174387755142054,0.37341989782751184,2192.4442202868254,2734.271935362955
0.2923508771929825,745.172580725296,744.9831463540336,0.012494102016197238,0.23198427501057223,0.24151605458731804,0.37341989782751184,2192.0597234766087,2757.0079969991434
0.3027919799498747,745.4827972314068,745.2952309409416,0.01310703092888768,0.23221497401018834,0.24128535558770192,0.37341989782751184,2191.6703746962703,2779.5212481633366
0.313233082706767,745.794205351619,745.6082228382879,0.013727609086791888,0.23244855235825107,0.2410517772396392,0.37341989782751184,2191.276168423108,2801.8172265057615
0.32367418546365917,746.1069008409399,745.9223122542097,0.014355846945769234,0.23268501400594974,0.24081531559194053,0.37341989782751184,2190.8770980581526,2823.9012485907665
0.3341152882205514,746.4209493948437,746.2376278325855,0.014991756422105686,0.23292436345374204,0.24057596614414822,0.37341989782751184,2190.473156076353,2845.7784207544487
0.34455639097744367,746.7363967215321,746.5542572257925,0.01563535072376673,0.23316660568807884,0.24033372390981142,0.37341989782751184,2190.064334133371,2867.4536497364074
0.35499749373433587,747.0532752632873,746.872260824643,0.016286644228583884,0.23341174613571686,0.2400885834621734,0.37341989782751184,2189.6506231426965,2888.9316529255575
0.3654385964912281,747.3716086788409,747.1916809158568,0.016945652394638768,0.23365979063009856,0.2398405389677917,0.37341989782751184,2189.2320133323974,2910.21696813383
0.37587969924812037,747.6914148306369,747.5125477860115,0.01761239169283517,0.23391074538604859,0.23958958421184168,0.37341989782751184,2188.808494287838,2931.3139628585463
0.38632080200501256,748.0127077743421,747.8348837875722,0.018286879554855907,0.23416461698023752,0.23933571261765274,0.37341989782751184,2188.3800549846646,2952.2268430235526
0.3967619047619048,748.335499082925,748.158706045655,0.018969134331877722,0.23442141233567967,0.2390789172622106,0.37341989782751184,2187.946683814982,2972.9596612070804
0.40720300751879707,748.659798727224,748.4840282587397,0.019659175260895025,0.2346811387090839,0.23881919088880638,0.37341989782751184,2187.5083686087173,2993.516324374738
0.41764411027568926,748.9856156611064,748.8108618958106,0.020357022436501546,0.23494380368025228,0.23855652591763798,0.37341989782751184,2187.0650966515286,3013.900601141752
0.4280852130325815,749.3129582099954,749.1392169916808,0.021062696786661093,0.23520941514297536,0.2382909144549149,0.37341989782751184,2186.616854700186,3034.1161285912735
0.43852631578947376,749.6418343286047,749.469102674987,0.02177622005145413,0.23547798129704467,0.2380223483008456,0.37341989782751184,2186.1636289960697,3054.1664186763674
0.44896741854636596,749.9722517717385,749.8005275184494,0.022497614764103526,0.23574951064112096,0.2377508189567693,0.37341989782751184,2185.7054052772214,3074.054864232987
0.4594085213032582,750.3042182073522,750.1334997710399,0.02322690423379055,0.23602401196627518,0.23747631763161509,0.37341989782751184,2185.242168789264,3093.784744630236
0.46984962406015046,750.6377412912981,750.4680275117504,0.023964112529918608,0.23630149435007336,0.2371988352478169,0.37341989782751184,2184.7739042954004,3113.3592310828676
0.48029072681704266,750.9728287166688,750.8041187513446,0.024709264467579154,0.23658196715111363,0.23691836244677664,0.37341989782751184,2184.3005960856517,3132.781391649422
0.4907318295739349,751.3094882463191,751.1417814996323,0.02546238559404134,0.23686544000394819,0.23663488959394208,0.37341989782751184,2183.8222279854435,3152.0541959378465
0.5011729323308272,751.6477277342632,751.4810238099102,0.026223502176132864,0.23715192281434072,0.23634840678354954,0.37341989782751184,2183.3387833636293,3171.18051953885
0.5116140350877194,751.9875551397257,751.8218538082953,0.026992641188412218,0.23744142575482133,0.23605890384306893,0.37341989782751184,2182.850245140008,3190.1631482057614
0.5220551378446115,752.3289785363543,752.1642797130795,0.027769830302052555,0.23773395926050966,0.2357663703373806,0.37341989782751184,2182.3565957923934,3209.0047817982218
0.5324962406015038,752.6720061182519,752.5083098474988,0.028555097874374828,0.23802953402518232,0.23547079557270795,0.37341989782751184,2181.8578173632673,3227.708038005736
0.542937343358396,753.0166462039294,752.8539526481686,0.02934847293897906,0.2383281609975652,0.23517216860032505,0.37341989782751184,2181.3538914660558,3246.275455865859
0.5533784461152883,753.3629072389039,753.2012166706731,0.03014998519642802,0.2386298513778346,0.23487047822005566,0.37341989782751184,2180.8447992910537,3264.7094990906685
0.5638195488721806,753.7107977974233,753.5501105932933,0.030959665005447633,0.238934616614312,0.23456571298357826,0.37341989782751184,2180.3305216110193,3283.012559214134
0.5742606516290728,754.0603265836352,753.9006432195241,0.03177754337460943,0.2392424684003411,0.23425786119754916,0.37341989782751184,2179.8110387864654,3301.1869585720247
0.584701754385965,754.4115024324059,754.2528234798085,0.03260365195446536,0.239553418671335,0.23394691092655526,0.37341989782751184,2179.2863307706602,3319.2349531251357
0.5951428571428572,754.7643343099304,754.6066604327739,0.03343802303010894,0.23986747960198387,0.2336328499959064,0.37341989782751184,2178.7563771143605,3337.1587351357903
0.6055839598997494,755.1188313142214,754.9621632661556,0.03428068951413676,0.24018466360361362,0.23331566599427664,0.37341989782751184,2178.2211569702868,3354.960435706848
0.6160250626566417,755.4750026755374,755.3193412975301,0.03513168493998834,0.24050498332168713,0.23299534627620314,0.37341989782751184,2177.680649097361,3372.642127191773
0.626466165413534,755.8328577567895,755.6782039749392,0.0359910434556433,0.24082845163344005,0.2326718779644502,0.37341989782751184,2177.1348318647156,3390.205825483692
0.6369072681704262,756.1924060539521,756.0387608774583,0.03685879981765573,0.24115508164564362,0.23234524795224665,0.37341989782751184,2176.5836832554896,3407.6534921907974
0.6473483709273183,756.5536571964947,756.401021715742,0.03773498938550776,0.2414848866924878,0.23201544290540246,0.37341989782751184,2176.02718087042,3424.987036704945
0.6577894736842106,756.9166209478467,756.7649963325719,0.03861964811626462,0.24181788033357818,0.23168244926431208,0.37341989782751184,2175.4653019312436,3442.208318169787
0.6682305764411028,757.2813072059047,757.1306947034211,0.039512812559515456,0.24215407635204045,0.23134625324584981,0.37341989782751184,2174.898023283916,3459.319147354375
0.6786716791979951,757.6477260035869,757.4981269370448,0.04041451985258404,0.2424934887527267,0.23100684084516357,0.37341989782751184,2174.3253214016586,3476.32128843772
0.6891127819548873,758.0158875094427,757.8673032761064,0.04132480771599556,0.2428361317605182,0.23066419783737208,0.37341989782751184,2173.747172387845,3493.216460709455
0.6995538847117795,758.385802028322,758.2382340978434,0.04224371444918564,0.2431820198187194,0.23031830977917087,0.37341989782751184,2173.163551978731,3510.0063401913844
0.7099949874686717,758.757480002112,758.6109299147765,0.043171278926438024,0.24353116758753865,0.2299691620103516,0.37341989782751184,2172.574435546042,3526.6925611843817
0.720436090225564,759.1309320105473,758.9854013754721,0.044107540593039535,0.24388358994265033,0.22961673965523993,0.37341989782751184,2171.9797980994176,3543.276717744809
0.7308771929824562,759.5061687721064,759.3616592653548,0.045052539461641186,0.24423930197383484,0.22926102762405542,0.37341989782751184,2171.3796142887313,3559.760365094366
0.7413182957393485,759.8832011450033,759.7397145075843,0.04600631610881214,0.24459831898369183,0.22890201061419843,0.3734198978275119,2170.773858406283,3576.1450209670006
0.7517593984962407,760.2620401282927,760.1195781639979,0.04696891167177965,0.24496065648642287,0.2285396731114674,0.37341989782751195,2170.1625043888757,3592.43216689631
0.7622005012531329,760.642696863108,760.5012614361306,0.0479403678453413,0.24532633020667985,0.2281739993912104,0.373419897827512,2169.5455258197803,3608.623249446617
0.7726416040100251,761.0251826340584,760.8847756663231,0.04892072687894374,0.2456953560784757,0.22780497351941456,0.37341989782751206,2168.922895930598,3624.719681390733
0.7830827067669174,761.4095088708184,761.2701323389348,0.049910031573916255,0.24606775024415395,0.2274325793537363,0.3734198978275121,2168.29458760302,3640.7228428372014
0.7935238095238096,761.795687149953,761.6573430816759,0.050908325280852346,0.24644352905341405,0.22705680054447622,0.37341989782751217,2167.660573370498,3656.6340823096816
0.8039649122807019,762.1837291970342,762.0464196670887,0.0519156518971313,0.24682270906238954,0.22667762053550072,0.3734198978275122,2167.02082541982,3672.45471778094
0.8144060150375941,762.5736468891196,762.4373740142045,0.05293205586457194,0.24720530703277624,0.22629502256511402,0.3734198978275123,2166.3753155926083,3688.186037663782
0.8248471177944863,762.9654522576864,762.8302181904178,0.05395758216721188,0.24759133993100793,0.22590898966688233,0.37341989782751234,2165.724015386732,3703.829301761127
0.8352882205513785,763.3591574921375,763.2249644136292,0.05499227632920627,0.24798082492747722,0.22551950467041304,0.3734198978275124,2165.066895957646,3719.3857421772905
0.8457293233082708,763.7547749440355,763.621625054721,0.05603618441284007,0.24837377939579927,0.225126550202091,0.37341989782751245,2164.4039281196583,3734.8565641924206
0.856170426065163,764.1523171322624,764.0202126404508,0.0570893530166491,0.24877022091211679,0.22473010868577348,0.3734198978275125,2163.7350823471274,3750.2429471019423
0.8666115288220553,764.551796749361,764.4207398568726,0.058151829273645005,0.24917016725444457,0.2243301623434457,0.37341989782751256,2163.060328775593,3765.5460450227483
0.8770526315789475,764.953226669394,764.823219553421,0.059223660849642284,0.24957363640205232,0.22392669319583794,0.3734198978275126,2162.379637202842,3780.7669876677865
0.8874937343358397,765.3566199577544,765.2276647478454,0.06030489594168395,0.24998064653488528,0.223519683063005,0.37341989782751267,2161.692977089911,3795.9068810906288
0.8979348370927319,765.7619898834913,765.6340886322207,0.061395583276565364,0.250391216033022,0.22310911356486826,0.3734198978275127,2161.0003175620277,3810.966808401513
0.9083759398496242,766.1693499348897,766.0425045803408,0.06249577210945821,0.2508053634761701,0.22269496612172013,0.3734198978275128,2160.301627409487,3825.9478304562963
0.9188170426065164,766.5787138392667,766.4529261568855,0.06360551222263672,0.25122310764320116,0.22227722195468905,0.37341989782751284,2159.5968750884626,3840.850986519716
0.9292581453634087,766.9900955882429,766.8653671288672,0.0647248539243131,0.25164446751172687,0.22185586208616334,0.3734198978275129,2158.8860287217467,3855.677294904292
0.9396992481203009,767.4035094701429,767.279841480022,0.06585384804759165,0.2520694622577206,0.2214308673401696,0.37341989782751295,2158.1690560994157,3870.427753586199
0.9501403508771931,767.8189701116906,767.6963634290041,0.06699254594955605,0.2524981112551899,0.2210022183427003,0.373419897827513,2157.445924679411,3885.1033407994123
0.9605814536340853,768.236492531851,768.1149474525107,0.06814099951051078,0.25293043407590743,0.2205698955219828,0.37341989782751306,2156.7166015880175,3899.7050156094497
0.9710225563909776,768.6560922115756,768.5356083148092,0.06929926113340491,0.25336645048921186,0.22013387910867835,0.3734198978275131,2155.9810536202285,3914.233718468058
0.9814636591478698,769.0777851844057,768.9583611055934,0.07046738374347783,0.2538061804618935,0.21969414913599666,0.37341989782751317,2155.239247239966,3928.6903717502646
0.9919047619047621,769.5015881544825,769.3832212886996,0.0716454207881804,0.25424964415818496,0.2192506854397052,0.3734198978275132,2154.491148580123,3943.0758802753085
1.0023458646616543,769.9275186506308,769.8102047650139,0.0728334262374415,0.254696861939884,0.21880346765800615,0.3734198978275133,2153.736723442386,3957.39113181314
1.0127869674185466,770.355595228002,770.2393279539522,0.0740314545843774,0.2551478543666454,0.21835247523124476,0.37341989782751334,2152.9759372967687,3971.6369975783737
1.0232280701754388,770.7858377325207,770.6706078993077,0.0752395608465694,0.2556026421964902,0.21789768740139995,0.3734198978275134,2152.2087552807834,3985.8143327139155
1.0336691729323308,771.2182676483832,771.1040624071312,0.07645780056808055,0.25606124638659766,0.2174390832112925,0.37341989782751345,2151.4351421981323,3999.9239767668973
1.044110275689223,771.6529085555377,771.5397102258066,0.07768622982243781,0.25652368809446574,0.2169766415034244,0.3734198978275135,2150.6550625167783,4013.966754160128
1.0545513784461154,772.0897867329737,771.9775712818484,0.07892490521687946,0.2569899886795561,0.21651034091833404,0.37341989782751356,2149.8684803662,4027.9434746630554
1.0649924812030076,772.5289319555043,772.4176669894434,0.08017388389827235,0.25746016970557717,0.21604015989231298,0.3734198978275136,2149.0753595335677,4041.8549338672833
1.0754335839598999,772.9703785474805,772.8600206578567,0.08143322356123349,0.2579342529436108,0.2155660766542794,0.37341989782751367,2148.2756634585,4055.7019136730673
1.085874686716792,773.4141667777603,773.3046580290625,0.08270298245917682,0.25841226037635756,0.2150880692215326,0.3734198978275137,2147.469355225929,4069.485182795095
1.0963157894736844,773.8603447077887,773.7516079892134,0.08398321941924808,0.2588942142038708,0.21460611539401933,0.3734198978275138,2146.656397556459,4083.205497298312
1.1067568922305766,774.3089706407038,774.2009035129677,0.08527399386244604,0.25938013685127487,0.21412019274661528,0.37341989782751384,2145.8367527933738,4096.863601177827
1.1171979949874689,774.7601163660836,774.652582920968,0.08657536583067899,0.2598700509791394,0.21363027861875075,0.3734198978275139,2145.0103828851643,4110.460227001221
1.127639097744361,775.2138714545011,775.1066915603345,0.08788739602312955,0.2603639794974187,0.2131363501004715,0.37341989782751395,2144.177249362044,4123.996096637172
1.1380802005012534,775.6703489302049,775.5632840594595,0.08921014584515166,0.26086194558419235,0.21263838401369783,0.373419897827514,2143.3373133043624,4137.47192210157
1.1485213032581456,776.1296927392257,776.0224273668616,0.0905436774741119,0.2613639727109011,0.2121363568869891,0.37341989782751406,2142.4905353000604,4150.888406561435
1.1589624060150376,776.5920875306875,776.4842048668534,0.09188805394823805,0.26187008467640444,0.21163024492148574,0.3734198978275141,2141.6368753872457,4164.246245548411
1.16940350877193,777.0577713704129,776.9487219828446,0.09324333928685694,0.2623803056530809,0.21112002394480928,0.37341989782751417,2140.7762929764494,4177.546128447339
1.1798446115288221,777.5270520837856,777.4161138462293,0.09460959865367116,0.2628946602494478,0.21060566934844238,0.3734198978275142,2139.9087467450145,4190.788740340949
1.1902857142857144,778.0003279314926,777.8865558413031,0.09598689857932839,0.2634131735955497,0.21008715600234043,0.3734198978275143,2139.0341944930724,4203.974764307927
1.2007268170426066,778.4781131720808,778.3602781475731,0.09737530726597707,0.2639358714598421,0.20956445813804805,0.3734198978275144,2138.152592946387,4217.104884285031
1.211167919799499,778.9610686211654,778.8375857837298,0.09877489500533099,0.2644627804096874,0.20903754918820275,0.3734198978275145,2137.2638974856213,4230.179788608949
1.2216090225563911,779.4500363787345,779.3188860486114,0.10018573475338284,0.26499392803202587,0.20850640156586428,0.3734198978275146,2136.3680617740915,4243.200174339781
1.2320501253132834,779.9460762212742,779.8047254582535,0.10160790291894949,0.2655293432361203,0.20797098636176983,0.3734198978275147,2135.4650372470633,4256.166752419916
1.2424912280701756,780.4504985487697,780.2958378507462,0.103041480437461,0.2660690566655847,0.20743127293230543,0.37341989782751484,2134.5547724166986,4269.080253618953
1.252932330827068,780.9648853003837,780.7932034639431,0.1044865542096128,0.2666131012497283,0.20688722834816184,0.37341989782751495,2133.637211942007,4281.941435035929
1.2633734335839601,781.4910865835989,781.298114364075,0.10594321897417261,0.2671615129196783,0.20633881667821183,0.37341989782751506,2132.7122954208844,4294.751086663687
1.2738145363408524,782.0311785712449,781.8122337517395,0.10741157963567172,0.26771433149520985,0.2057859981026803,0.37341989782751517,2131.779955894304,4307.510037187685
1.2842556390977444,782.587370174359,782.3376262271936,0.10889175395922336,0.2682716017056432,0.20522872789224697,0.3734198978275153,2130.8401181245645,4320.219157868954
1.2946967418546367,783.1618547409485,782.8767275231228,0.11038387536885627,0.26883337424043074,0.20466695535745938,0.3734198978275154,2129.892696823785,4332.8793631898925
1.305137844611529,783.7566189020799,783.4322239541925,0.1118880953747628,0.2693997066456196,0.20410062295227055,0.3734198978275155,2128.937595142792,4345.491607095453
1.3155789473684212,784.3732393380187,784.0068319311463,0.11340458499681688,0.2699706638257644,0.20352966577212575,0.3734198978275156,2127.9747038259275,4358.056874254296
1.3260200501253134,785.0127108535762,784.6030050164159,0.11493353456596339,0.27054631792202843,0.20295401167586172,0.3734198978275157,2127.003901418304,4370.576166734144
1.3364611528822057,785.675347123085,785.2226337658061,0.11647515154624104,0.2711267474418868,0.20237358215600335,0.37341989782751583,2126.025055735283,4383.050487552793
1.346902255639098,786.3607770384139,785.8668182765743,0.1180296564777444,0.2717120356912558,0.2017882939066344,0.37341989782751595,2125.0380265080576,4395.480823332947
1.3573433583959902,787.0680324819119,786.53577259028,0.11959727761609895,0.27230226873637825,0.20119806086151193,0.37341989782751606,2124.0426688216157,4407.86812845083
1.3677844611528824,787.7957000078935,787.228874564386,0.12117824513144423,0.2728975332241322,0.20060279637375797,0.37341989782751617,2123.038836790676,4420.213312589567
1.3782255639097747,788.5420983868407,787.9448298012836,0.12277278572518642,0.2734979143800971,0.20000241521779308,0.37341989782751633,2122.0263869351747,4432.517232723072
1.388666666666667,789.3054472677181,788.681894071415,0.12438111827108626,0.2741034944042708,0.1993968351936194,0.3734198978275165,2121.005180884714,4444.780689614275
1.399107769423559,790.0840040309852,789.4380994109822,0.12600345072691166,0.2747143513480188,0.19878597824987138,0.37341989782751667,2119.97508727131,4457.00442819248
1.4095488721804512,790.8761594156379,790.2114457298267,0.1276399782300203,0.2753305584328257,0.19816977116506446,0.37341989782751683,2118.935982877155,4469.189140795715
1.4199899749373435,791.6804930541144,791.0000403100678,0.1292908820584291,0.2759521836875211,0.19754814591036904,0.373419897827517,2117.887753245495,4481.335472195163
1.4304310776942357,792.4957960642533,791.802183961901,0.13095632901399673,0.27657928973661117,0.19692103986127898,0.37341989782751717,2116.8302930369146,4493.444025455755
1.440872180451128,793.321069896024,792.6164121487086,0.13263647073049098,0.27721193355408424,0.19628839604380593,0.37341989782751733,2115.7635064440415,4505.515367917202
1.4513132832080202,794.1555101093091,793.4415029489114,0.13433144237740574,0.27785016598611806,0.19565016361177212,0.3734198978275175,2114.6873079960956,4517.550036820266
1.4617543859649125,794.9984820045885,794.2764634111716,0.13604136017386104,0.27849403082530855,0.19500629877258163,0.37341989782751767,2113.601624119743,4529.548544307178
1.4721954887218047,795.8494929636863,795.1205036780518,0.13776631700516764,0.2791435631734571,0.19435676642443303,0.3734198978275179,2112.506395899528,4541.511381675788
1.482636591478697,796.7081644758355,795.97300555641,0.13950637520855885,0.2797987867451819,0.1937015428527083,0.3734198978275181,2111.401583623955,4553.4390228649345
1.4930776942355892,797.5742053060376,796.8334897197853,0.14126155521892855,0.28045970962382855,0.19304061997406163,0.37341989782751833,2110.287173940414,4565.331927202243
1.5035187969924815,798.4473861059257,797.7015837079796,0.14303181818047134,0.28112631776198205,0.19237401183590813,0.37341989782751855,2109.1631908110417,4577.190541465463
1.5139598997493737,799.3275148822572,798.5769913528088,0.14481703975464352,0.28179856519068275,0.19170176440720743,0.3734198978275188,2108.029712013587,4589.015301303511
1.5244010025062658,800.2144120043716,799.4594630965116,0.14661697108323293,0.2824763594241176,0.19102397017377257,0.373419897827519,2106.886893733088,4600.806632039414
1.534842105263158,801.107882729016,800.3487657314147,0.14843118107706774,0.28315953987364856,0.19034078972424162,0.3734198978275192,2105.7350069181534,4612.564948837358
1.5452832080200503,802.0076844489358,801.2446492335207,0.1502589718017587,0.2838478461784613,0.18965248341942886,0.3734198978275195,2104.5744905904085,4624.290656160126
1.5557243107769425,802.9134849812705,802.1468074867608,0.1520992557686383,0.28454087223180385,0.18895945736608633,0.3734198978275198,2103.40602917035,4635.98414636979
1.5661654135338348,803.8248072716253,803.0548287886077,0.15395038086987609,0.285238000493496,0.18826232910439417,0.37341989782752005,2102.2306628339747,4647.64579723229
1.576606516290727,804.7409552303808,803.9681312773656,0.15580988695172113,0.28593831045309154,0.18756201914479867,0.37341989782752033,2101.0499410508105,4659.275967978699
1.5870476190476193,805.6609158990889,804.8858784073598,0.1576741809962423,0.2866404561088232,0.186859873489067,0.3734198978275206,2099.8661276502075,4670.874993469457
1.5974887218045115,806.5832365361136,805.8068716008917,0.1595381322750805,0.2873425126003101,0.1861578169975801,0.37341989782752094,2098.6824568166726,4682.443175948729
1.6079298245614038,807.5058844240579,806.7294234661731,0.16139462517914738,0.28804180579383115,0.185458523804059,0.3734198978275213,2097.5034166838614,4693.980773962108
1.618370927318296,808.426115463159,807.6512283023619,0.16323417617266955,0.28873476498557604,0.1847655646123141,0.3734198978275216,2096.334993993409,4705.4879884060265
1.6288120300751883,809.3404047813953,808.5692680598901,0.1650448178149031,0.2894168766374555,0.18408345296043463,0.37341989782752194,2095.1847522514818,4716.964946574427
1.6392531328320805,810.2445176199838,809.479815353151,0.16681252889944193,0.29008284750277163,0.18341748209511854,0.37341989782752233,2094.061566826168,4728.411686528301
1.6496942355889725,811.1337940789631,810.3786017495775,0.16852243803127312,0.29072706529230297,0.18277326430558724,0.3734198978275227,2092.9748710721306,4739.8281457622215
1.6601353383458648,812.0036563130425,811.2611838146333,0.1701607458967565,0.29134433278807764,0.18215599680981256,0.3734198978275231,2091.933443679,4751.214158966137
1.670576441102757,812.8502297160887,812.123456132372,0.17171686840231137,0.2919306781348769,0.1815696514630133,0.3734198978275235,2090.9440479174277,4762.569468450165
1.6810175438596493,813.6708763146082,812.9621725579282,0.17318502148449977,0.29248394258764904,0.18101638701024117,0.37341989782752394,2090.0104158738945,4773.893747258262
1.6914586466165416,814.464457858206,813.7753133591186,0.17456466176783453,0.2930039328451702,0.18049639675272006,0.3734198978275244,2089.132954095049,4785.186630722639
1.7018997493734338,815.2312761167725,814.5622023992053,0.17585976874153858,0.293492144294941,0.1800081853029492,0.3734198978275248,2088.3091869350983,4796.44774970092
1.712340852130326,815.972777075727,815.3233857005753,0.17707745045429202,0.29395123923252875,0.17954909036536149,0.3734198978275253,2087.5346359608798,4807.6767592707965
1.7227819548872183,816.6911630194112,816.0603586141501,0.1782264606283533,0.29438449573016334,0.1791158338677269,0.3734198978275258,2086.8037618177827,4818.873359347288
1.7332230576441106,817.3890294321703,816.7752439874827,0.17931600882756765,0.294795365328781,0.17870496426910928,0.3734198978275263,2086.1107233845314,4830.037306645339
1.7436641604010028,818.0690847075873,817.4704965715241,0.18035498036888437,0.29518718183788345,0.17831314776000678,0.3734198978275268,2085.449877436342,4841.168419349
1.754105263157895,818.7339627440456,818.148670854704,0.18135151524745405,0.29556300297284416,0.1779373266250461,0.3734198978275274,2084.816049597298,4852.266576565448
1.764546365914787,819.3861138717708,818.8122599357282,0.1823128386685902,0.29592554566266194,0.1775747839352283,0.37341989782752794,2084.2046444067173,4863.331714546111
1.7749874686716793,820.02775254879,819.4635966899774,0.18324524276133725,0.2962771780628874,0.17722315153500287,0.3734198978275285,2083.6116584130555,4874.363821217214
1.7854285714285716,820.6608420945051,820.1048025205646,0.18415414701438088,0.2966199413675128,0.17688038823037747,0.3734198978275291,2083.03364259301,4885.362930076483
1.7958696741854638,821.2871014301296,820.7377690049985,0.18504419222928126,0.2969555844949306,0.17654474510295964,0.3734198978275297,2082.4676430586364,4896.329114110374
1.806310776942356,821.908023502871,821.3641603423857,0.1859193426616709,0.2972856020866902,0.17621472751120001,0.3734198978275303,2081.9111363207585,4907.2624800961385
1.8167518796992483,822.524898808831,821.9854276872386,0.18678298359922976,0.29761127096074413,0.17588905863714607,0.373419897827531,2081.361967322224,4918.163163461735
1.8271929824561406,823.1388400843881,822.6028293033057,0.1876380088895852,0.2979336828985873,0.17556664669930291,0.37341989782753165,2080.818293793461,4929.031323759226
1.8376340852130328,823.7508059945218,823.2174526839283,0.18848689681986835,0.298253773122424,0.17524655647546616,0.3734198978275323,2080.2785379830793,4939.867140740436
1.848075187969925,824.3616227517533,823.8302363637222,0.189331774662724,0.2985723445518509,0.17492798504603932,0.37341989782753304,2079.741345582915,4950.670810989249
1.8585162907268173,824.9720032601483,824.4419902027853,0.19017447302827123,0.2988900882501119,0.17461024134777833,0.37341989782753376,2079.2055511329386,4961.4425450502695
1.8689573934837096,825.5825637513486,825.0534135935734,0.19101657141775502,0.29920760057352735,0.17429272902436282,0.3734198978275345,2078.6701490231085,4972.182564990352
